url,name,2021-07-19
https://www.opentable.com/r/zamaan-bay-ridge-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Zamaan - Bay Ridge restaurant,3
https://www.opentable.com/r/the-simpson-restaurant-and-bar-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added The Simpson Restaurant & Bar restaurant,21
https://www.opentable.com/r/palomas-bk-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Palomas BK restaurant,6
https://www.opentable.com/r/la-tombola-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added La Tombola restaurant,4
https://www.opentable.com/greenhouse-cafe?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Greenhouse Cafe restaurant,8
https://www.opentable.com/r/empanada-loca-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Empanada Loca restaurant,0
https://www.opentable.com/r/the-rusty-face-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added The Rusty Face restaurant,6
https://www.opentable.com/r/the-grotto-authentic-caribbean-cuisine-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added The Grotto Authentic Caribbean Cuisine restaurant,1
https://www.opentable.com/r/mama-capri-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Mama Capri - Brooklyn restaurant,1
https://www.opentable.com/r/champs-diner-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Champs Diner restaurant,13
https://www.opentable.com/r/ponte-vecchio-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Ponte Vecchio restaurant,5
https://www.opentable.com/r/ecb-ridgewood?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added ECB restaurant,1
https://www.opentable.com/r/that-bar-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added That Bar restaurant,0
https://www.opentable.com/r/atithi-indian-cuisine-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Atithi Indian cuisine restaurant,4
https://www.opentable.com/r/patrick-steakhouse-brooklyn?corrid=71ca855d-37ba-48cf-a60e-52ea73c4cc4a&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Patrick Steakhouse restaurant,2
